site,household,module,household_food_gj_year,perennial_food_percent,annual_food_percent,livestock_food_percent,protein_coverage_percent,annual_crop_area_ha,perennial_food_area_ha,livestock_feed_area_ha,woody_heating_area_ha,total_food_feed_heat_area_ha,recurring_labour_hours_year,food_energy_without_annual_soil_preparation_percent
wetter_productive,one_adult,plants_only,3.375074,75,25,0,102.151,0.037243,0.343312,0,0.195304,0.575859,54.51,75
wetter_productive,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,136.767,0.032299,0.297742,0.04252,0.195304,0.567865,167.27,66.372
wetter_productive,one_adult,rabbits,3.375074,68.445,22.815,8.741,140.029,0.033988,0.313305,0.07,0.195304,0.612597,229.74,71.504
wetter_productive,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,174.646,0.029044,0.267734,0.11252,0.195304,0.604603,342.51,62.876
wetter_productive,one_adult,on_site_feed_constrained_livestock,3.375074,69.675,23.225,7.1,125.53,0.034599,0.318939,0.1,0.195304,0.648841,350.64,71.09
wetter_productive,adult_plus_child,plants_only,5.846183,75,25,0,123.669,0.064511,0.594673,0,0.195304,0.854488,298.39,75
wetter_productive,adult_plus_child,small_egg_flock,5.846183,69.253,23.084,7.663,147.864,0.059567,0.549103,0.04252,0.195304,0.846494,395.53,70.019
wetter_productive,adult_plus_child,rabbits,5.846183,71.215,23.738,5.046,150.143,0.061256,0.564666,0.07,0.195304,0.891226,463.33,72.982
wetter_productive,adult_plus_child,combined_livestock,5.846183,65.468,21.823,12.709,174.338,0.056312,0.519095,0.11252,0.195304,0.883232,560.47,68.001
wetter_productive,adult_plus_child,on_site_feed_constrained_livestock,5.846183,71.926,23.975,4.099,140.01,0.061867,0.5703,0.1,0.195304,0.92747,586.16,72.743
wetter_productive,two_adults,plants_only,7.768697,75,25,0,105.403,0.085725,0.790231,0,0.195304,1.071261,125.46,75
wetter_productive,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.080782,0.744661,0.04252,0.195304,1.063267,238.23,71.252
wetter_productive,two_adults,rabbits,7.768697,72.152,24.051,3.797,122.383,0.08247,0.760224,0.07,0.195304,1.107998,300.7,73.481
wetter_productive,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.077527,0.714653,0.11252,0.195304,1.100004,413.46,69.733
wetter_productive,two_adults,on_site_feed_constrained_livestock,7.768697,72.687,24.229,3.084,115.883,0.083081,0.765858,0.1,0.195304,1.144243,421.59,73.301
wetter_productive,two_adults_plus_one_child,plants_only,10.239806,75,25,0,116.444,0.112993,1.041592,0,0.195304,1.34989,165.37,75
wetter_productive,two_adults_plus_one_child,small_egg_flock,10.239806,71.719,23.906,4.375,129.451,0.10805,0.996022,0.04252,0.195304,1.341896,278.14,72.156
wetter_productive,two_adults_plus_one_child,rabbits,10.239806,72.839,24.28,2.881,130.676,0.109738,1.011585,0.07,0.195304,1.386627,340.61,73.848
wetter_productive,two_adults_plus_one_child,combined_livestock,10.239806,69.558,23.186,7.256,143.682,0.104795,0.966014,0.11252,0.195304,1.378633,453.37,71.004
wetter_productive,two_adults_plus_one_child,on_site_feed_constrained_livestock,10.239806,73.245,24.415,2.34,125.229,0.110349,1.017219,0.1,0.195304,1.422872,461.5,73.711
wetter_productive,two_adults_plus_two_children,plants_only,14.050693,75,25,0,123.956,0.155045,1.429235,0,0.195304,1.779585,511.18,75
wetter_productive,two_adults_plus_two_children,small_egg_flock,14.050693,72.609,24.203,3.188,134.046,0.150102,1.383665,0.04252,0.195304,1.771591,614.89,72.928
wetter_productive,two_adults_plus_two_children,rabbits,14.050693,73.425,24.475,2.1,134.996,0.15179,1.399228,0.07,0.195304,1.816322,680.45,74.16
wetter_productive,two_adults_plus_two_children,combined_livestock,14.050693,71.034,23.678,5.288,145.086,0.146847,1.353657,0.11252,0.195304,1.808328,784.15,72.088
wetter_productive,two_adults_plus_two_children,on_site_feed_constrained_livestock,14.050693,73.721,24.574,1.705,130.77,0.152401,1.404862,0.1,0.195304,1.852567,802.47,74.061
wetter_productive,two_adults_plus_three_children,plants_only,16.677312,75,25,0,130.715,0.184029,1.696415,0,0.195304,2.075748,411.46,75
wetter_productive,two_adults_plus_three_children,small_egg_flock,16.677312,72.985,24.328,2.686,139.679,0.179086,1.650844,0.04252,0.195304,2.067754,520.41,73.254
wetter_productive,two_adults_plus_three_children,rabbits,16.677312,73.673,24.558,1.769,140.524,0.180774,1.666407,0.07,0.195304,2.112486,584.18,74.292
wetter_productive,two_adults_plus_three_children,combined_livestock,16.677312,71.659,23.886,4.455,149.488,0.175831,1.620837,0.11252,0.195304,2.104492,693.13,72.546
wetter_productive,two_adults_plus_three_children,on_site_feed_constrained_livestock,16.677312,73.922,24.641,1.437,136.769,0.181385,1.672041,0.1,0.195304,2.14873,705.55,74.209
ordinary_mesic,one_adult,plants_only,3.375074,75,25,0,102.151,0.037243,0.343312,0,0.347641,0.728196,54.51,75
ordinary_mesic,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,136.767,0.032299,0.297742,0.04252,0.347641,0.720202,167.27,66.372
ordinary_mesic,one_adult,rabbits,3.375074,68.445,22.815,8.741,140.029,0.033988,0.313305,0.07,0.347641,0.764934,229.74,71.504
ordinary_mesic,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,174.646,0.029044,0.267734,0.11252,0.347641,0.75694,342.51,62.876
ordinary_mesic,one_adult,on_site_feed_constrained_livestock,3.375074,69.675,23.225,7.1,125.53,0.034599,0.318939,0.1,0.347641,0.801178,350.64,71.09
ordinary_mesic,adult_plus_child,plants_only,5.846183,75,25,0,123.669,0.064511,0.594673,0,0.347641,1.006825,150.82,75
ordinary_mesic,adult_plus_child,small_egg_flock,5.846183,69.253,23.084,7.663,147.864,0.059567,0.549103,0.04252,0.347641,0.998831,259.26,70.019
ordinary_mesic,adult_plus_child,rabbits,5.846183,71.215,23.738,5.046,150.143,0.061256,0.564666,0.07,0.347641,1.043563,323.21,72.982
ordinary_mesic,adult_plus_child,combined_livestock,5.846183,65.468,21.823,12.709,174.338,0.056312,0.519095,0.11252,0.347641,1.035569,431.65,68.001
ordinary_mesic,adult_plus_child,on_site_feed_constrained_livestock,5.846183,71.926,23.975,4.099,140.01,0.061867,0.5703,0.1,0.347641,1.079807,444.63,72.743
ordinary_mesic,two_adults,plants_only,7.768697,75,25,0,105.403,0.085725,0.790231,0,0.347641,1.223598,125.46,75
ordinary_mesic,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.080782,0.744661,0.04252,0.347641,1.215604,238.23,71.252
ordinary_mesic,two_adults,rabbits,7.768697,72.152,24.051,3.797,122.383,0.08247,0.760224,0.07,0.347641,1.260335,300.7,73.481
ordinary_mesic,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.077527,0.714653,0.11252,0.347641,1.252341,413.46,69.733
