households,land_price_cad_per_ha,land_ownership,property_area_ha,land_value_cad,land_finance_month_cad,common_property_land_holding_share_month_cad,productive_land_charge_per_ha_month_cad,productive_land_portion_month_cad,site_lease_month_cad,shared_service_month_cad,land_infrastructure_month_cad
12,20000,financed,22.480788,449615.76,2156.54,211.65,118.22,206.7,418.36,228.18,646.54
12,20000,owned_out_right,22.480788,449615.76,0,199.06,17.5,30.6,229.66,228.18,457.84
12,20000,donated_land_trust,22.480788,449615.76,0,199.06,17.5,30.6,229.66,228.18,457.84
12,30000,financed,22.480788,674423.64,3234.81,219.04,177.34,310.06,529.1,228.18,757.28
12,30000,owned_out_right,22.480788,674423.64,0,200.16,26.25,45.9,246.05,228.18,474.23
12,30000,donated_land_trust,22.480788,674423.64,0,200.16,26.25,45.9,246.05,228.18,474.23
12,35000,financed,22.480788,786827.58,3773.94,222.74,206.89,361.73,584.47,228.18,812.65
12,35000,owned_out_right,22.480788,786827.58,0,200.7,30.63,53.54,254.25,228.18,482.43
12,35000,donated_land_trust,22.480788,786827.58,0,200.7,30.63,53.54,254.25,228.18,482.43
12,40000,financed,22.480788,899231.52,4313.08,226.43,236.45,413.41,639.84,228.18,868.02
12,40000,owned_out_right,22.480788,899231.52,0,201.25,35,61.19,262.44,228.18,490.62
12,40000,donated_land_trust,22.480788,899231.52,0,201.25,35,61.19,262.44,228.18,490.62
12,60000,financed,22.480788,1348847.28,6469.62,241.21,354.67,620.11,861.32,228.18,1089.5
12,60000,owned_out_right,22.480788,1348847.28,0,203.44,52.5,91.79,295.23,228.18,523.41
12,60000,donated_land_trust,22.480788,1348847.28,0,203.44,52.5,91.79,295.23,228.18,523.41
16,20000,financed,29.474384,589487.68,2827.42,158.74,118.22,206.7,365.44,171.14,536.58
16,20000,owned_out_right,29.474384,589487.68,0,149.3,17.5,30.6,179.89,171.14,351.03
16,20000,donated_land_trust,29.474384,589487.68,0,149.3,17.5,30.6,179.89,171.14,351.03
16,30000,financed,29.474384,884231.52,4241.13,164.28,177.34,310.06,474.34,171.14,645.48
16,30000,owned_out_right,29.474384,884231.52,0,150.12,26.25,45.9,196.01,171.14,367.15
16,30000,donated_land_trust,29.474384,884231.52,0,150.12,26.25,45.9,196.01,171.14,367.15
16,35000,financed,29.474384,1031603.44,4947.99,167.05,206.89,361.73,528.78,171.14,699.92
16,35000,owned_out_right,29.474384,1031603.44,0,150.53,30.63,53.54,204.07,171.14,375.21
16,35000,donated_land_trust,29.474384,1031603.44,0,150.53,30.63,53.54,204.07,171.14,375.21
16,40000,financed,29.474384,1178975.36,5654.84,169.82,236.45,413.41,583.23,171.14,754.37
16,40000,owned_out_right,29.474384,1178975.36,0,150.94,35,61.19,212.13,171.14,383.27
16,40000,donated_land_trust,29.474384,1178975.36,0,150.94,35,61.19,212.13,171.14,383.27
16,60000,financed,29.474384,1768463.04,8482.26,180.91,354.67,620.11,801.02,171.14,972.16
16,60000,owned_out_right,29.474384,1768463.04,0,152.58,52.5,91.79,244.37,171.14,415.51
16,60000,donated_land_trust,29.474384,1768463.04,0,152.58,52.5,91.79,244.37,171.14,415.51
25,20000,financed,45.209975,904199.5,4336.91,101.59,118.22,206.7,308.3,109.53,417.83
25,20000,owned_out_right,45.209975,904199.5,0,95.55,17.5,30.6,126.15,109.53,235.68
25,20000,donated_land_trust,45.209975,904199.5,0,95.55,17.5,30.6,126.15,109.53,235.68
25,30000,financed,45.209975,1356299.25,6505.36,105.14,177.34,310.06,415.2,109.53,524.73
25,30000,owned_out_right,45.209975,1356299.25,0,96.08,26.25,45.9,141.97,109.53,251.5
25,30000,donated_land_trust,45.209975,1356299.25,0,96.08,26.25,45.9,141.97,109.53,251.5
25,35000,financed,45.209975,1582349.12,7589.59,106.91,206.89,361.73,468.64,109.53,578.17
25,35000,owned_out_right,45.209975,1582349.12,0,96.34,30.63,53.54,149.88,109.53,259.41
25,35000,donated_land_trust,45.209975,1582349.12,0,96.34,30.63,53.54,149.88,109.53,259.41
25,40000,financed,45.209975,1808399,8673.81,108.69,236.45,413.41,522.09,109.53,631.62
25,40000,owned_out_right,45.209975,1808399,0,96.6,35,61.19,157.79,109.53,267.32
25,40000,donated_land_trust,45.209975,1808399,0,96.6,35,61.19,157.79,109.53,267.32
25,60000,financed,45.209975,2712598.5,13010.72,115.78,354.67,620.11,735.89,109.53,845.42
25,60000,owned_out_right,45.209975,2712598.5,0,97.65,52.5,91.79,189.44,109.53,298.97
25,60000,donated_land_trust,45.209975,2712598.5,0,97.65,52.5,91.79,189.44,109.53,298.97
