households,land_price_cad_per_ha,land_ownership,property_area_ha,land_value_cad,land_finance_month_cad,common_property_land_holding_share_month_cad,productive_land_charge_per_ha_month_cad,productive_land_portion_month_cad,site_lease_month_cad,shared_service_month_cad,land_infrastructure_month_cad
12,20000,financed,20.980788,419615.76,2012.65,0,112.59,196.86,196.86,47.96,244.82
12,20000,owned_out_right,20.980788,419615.76,0,0,16.67,29.14,29.14,47.96,77.1
12,20000,donated_land_trust,20.980788,419615.76,0,0,16.67,29.14,29.14,47.96,77.1
12,30000,financed,20.980788,629423.64,3018.97,0,168.89,295.29,295.29,47.96,343.25
12,30000,owned_out_right,20.980788,629423.64,0,0,25,43.71,43.71,47.96,91.67
12,30000,donated_land_trust,20.980788,629423.64,0,0,25,43.71,43.71,47.96,91.67
12,35000,financed,20.980788,734327.58,3522.13,0,197.04,344.51,344.51,47.96,392.47
12,35000,owned_out_right,20.980788,734327.58,0,0,29.17,50.99,50.99,47.96,98.95
12,35000,donated_land_trust,20.980788,734327.58,0,0,29.17,50.99,50.99,47.96,98.95
12,40000,financed,20.980788,839231.52,4025.29,0,225.19,393.72,393.72,47.96,441.68
12,40000,owned_out_right,20.980788,839231.52,0,0,33.33,58.28,58.28,47.96,106.24
12,40000,donated_land_trust,20.980788,839231.52,0,0,33.33,58.28,58.28,47.96,106.24
12,60000,financed,20.980788,1258847.28,6037.94,0,337.78,590.58,590.58,47.96,638.54
12,60000,owned_out_right,20.980788,1258847.28,0,0,50,87.42,87.42,47.96,135.38
12,60000,donated_land_trust,20.980788,1258847.28,0,0,50,87.42,87.42,47.96,135.38
16,20000,financed,27.974384,559487.68,2683.53,0,112.59,196.86,196.86,35.97,232.83
16,20000,owned_out_right,27.974384,559487.68,0,0,16.67,29.14,29.14,35.97,65.11
16,20000,donated_land_trust,27.974384,559487.68,0,0,16.67,29.14,29.14,35.97,65.11
16,30000,financed,27.974384,839231.52,4025.29,0,168.89,295.29,295.29,35.97,331.26
16,30000,owned_out_right,27.974384,839231.52,0,0,25,43.71,43.71,35.97,79.68
16,30000,donated_land_trust,27.974384,839231.52,0,0,25,43.71,43.71,35.97,79.68
16,35000,financed,27.974384,979103.44,4696.18,0,197.04,344.51,344.51,35.97,380.48
16,35000,owned_out_right,27.974384,979103.44,0,0,29.17,50.99,50.99,35.97,86.96
16,35000,donated_land_trust,27.974384,979103.44,0,0,29.17,50.99,50.99,35.97,86.96
16,40000,financed,27.974384,1118975.36,5367.06,0,225.19,393.72,393.72,35.97,429.69
16,40000,owned_out_right,27.974384,1118975.36,0,0,33.33,58.28,58.28,35.97,94.25
16,40000,donated_land_trust,27.974384,1118975.36,0,0,33.33,58.28,58.28,35.97,94.25
16,60000,financed,27.974384,1678463.04,8050.59,0,337.78,590.58,590.58,35.97,626.55
16,60000,owned_out_right,27.974384,1678463.04,0,0,50,87.42,87.42,35.97,123.39
16,60000,donated_land_trust,27.974384,1678463.04,0,0,50,87.42,87.42,35.97,123.39
25,20000,financed,43.709975,874199.5,4193.01,0,112.59,196.86,196.86,23.02,219.88
25,20000,owned_out_right,43.709975,874199.5,0,0,16.67,29.14,29.14,23.02,52.16
25,20000,donated_land_trust,43.709975,874199.5,0,0,16.67,29.14,29.14,23.02,52.16
25,30000,financed,43.709975,1311299.25,6289.52,0,168.89,295.29,295.29,23.02,318.31
25,30000,owned_out_right,43.709975,1311299.25,0,0,25,43.71,43.71,23.02,66.73
25,30000,donated_land_trust,43.709975,1311299.25,0,0,25,43.71,43.71,23.02,66.73
25,35000,financed,43.709975,1529849.12,7337.77,0,197.04,344.51,344.51,23.02,367.53
25,35000,owned_out_right,43.709975,1529849.12,0,0,29.17,50.99,50.99,23.02,74.01
25,35000,donated_land_trust,43.709975,1529849.12,0,0,29.17,50.99,50.99,23.02,74.01
25,40000,financed,43.709975,1748399,8386.03,0,225.19,393.72,393.72,23.02,416.74
25,40000,owned_out_right,43.709975,1748399,0,0,33.33,58.28,58.28,23.02,81.3
25,40000,donated_land_trust,43.709975,1748399,0,0,33.33,58.28,58.28,23.02,81.3
25,60000,financed,43.709975,2622598.5,12579.04,0,337.78,590.58,590.58,23.02,613.6
25,60000,owned_out_right,43.709975,2622598.5,0,0,50,87.42,87.42,23.02,110.44
25,60000,donated_land_trust,43.709975,2622598.5,0,0,50,87.42,87.42,23.02,110.44
