households,land_price_cad_per_ha,land_ownership,property_area_ha,land_value_cad,land_finance_month_cad,common_property_land_holding_share_month_cad,productive_land_charge_per_ha_month_cad,productive_land_portion_month_cad,site_lease_month_cad,shared_service_month_cad,land_infrastructure_month_cad
12,20000,financed,21.080728,421614.56,2022.23,0.94,112.59,196.86,197.8,47.96,245.76
12,20000,owned_out_right,21.080728,421614.56,0,0.14,16.67,29.14,29.28,47.96,77.24
12,20000,donated_land_trust,21.080728,421614.56,0,0.14,16.67,29.14,29.28,47.96,77.24
12,30000,financed,21.080728,632421.84,3033.35,1.41,168.89,295.29,296.7,47.96,344.66
12,30000,owned_out_right,21.080728,632421.84,0,0.21,25,43.71,43.92,47.96,91.88
12,30000,donated_land_trust,21.080728,632421.84,0,0.21,25,43.71,43.92,47.96,91.88
12,35000,financed,21.080728,737825.48,3538.91,1.64,197.04,344.51,346.15,47.96,394.11
12,35000,owned_out_right,21.080728,737825.48,0,0.24,29.17,50.99,51.24,47.96,99.2
12,35000,donated_land_trust,21.080728,737825.48,0,0.24,29.17,50.99,51.24,47.96,99.2
12,40000,financed,21.080728,843229.12,4044.47,1.88,225.19,393.72,395.6,47.96,443.56
12,40000,owned_out_right,21.080728,843229.12,0,0.28,33.33,58.28,58.56,47.96,106.52
12,40000,donated_land_trust,21.080728,843229.12,0,0.28,33.33,58.28,58.56,47.96,106.52
12,60000,financed,21.080728,1264843.68,6066.7,2.81,337.78,590.58,593.39,47.96,641.35
12,60000,owned_out_right,21.080728,1264843.68,0,0.42,50,87.42,87.84,47.96,135.8
12,60000,donated_land_trust,21.080728,1264843.68,0,0.42,50,87.42,87.84,47.96,135.8
16,20000,financed,28.074324,561486.48,2693.12,0.7,112.59,196.86,197.56,35.97,233.53
16,20000,owned_out_right,28.074324,561486.48,0,0.1,16.67,29.14,29.24,35.97,65.21
16,20000,donated_land_trust,28.074324,561486.48,0,0.1,16.67,29.14,29.24,35.97,65.21
16,30000,financed,28.074324,842229.72,4039.67,1.05,168.89,295.29,296.35,35.97,332.32
16,30000,owned_out_right,28.074324,842229.72,0,0.16,25,43.71,43.87,35.97,79.84
16,30000,donated_land_trust,28.074324,842229.72,0,0.16,25,43.71,43.87,35.97,79.84
16,35000,financed,28.074324,982601.34,4712.95,1.23,197.04,344.51,345.74,35.97,381.71
16,35000,owned_out_right,28.074324,982601.34,0,0.18,29.17,50.99,51.18,35.97,87.15
16,35000,donated_land_trust,28.074324,982601.34,0,0.18,29.17,50.99,51.18,35.97,87.15
16,40000,financed,28.074324,1122972.96,5386.23,1.41,225.19,393.72,395.13,35.97,431.1
16,40000,owned_out_right,28.074324,1122972.96,0,0.21,33.33,58.28,58.49,35.97,94.46
16,40000,donated_land_trust,28.074324,1122972.96,0,0.21,33.33,58.28,58.49,35.97,94.46
16,60000,financed,28.074324,1684459.44,8079.35,2.11,337.78,590.58,592.69,35.97,628.66
16,60000,owned_out_right,28.074324,1684459.44,0,0.31,50,87.42,87.73,35.97,123.7
16,60000,donated_land_trust,28.074324,1684459.44,0,0.31,50,87.42,87.73,35.97,123.7
25,20000,financed,43.809915,876198.3,4202.6,0.45,112.59,196.86,197.31,23.02,220.33
25,20000,owned_out_right,43.809915,876198.3,0,0.07,16.67,29.14,29.21,23.02,52.23
25,20000,donated_land_trust,43.809915,876198.3,0,0.07,16.67,29.14,29.21,23.02,52.23
25,30000,financed,43.809915,1314297.45,6303.9,0.68,168.89,295.29,295.97,23.02,318.99
25,30000,owned_out_right,43.809915,1314297.45,0,0.1,25,43.71,43.81,23.02,66.83
25,30000,donated_land_trust,43.809915,1314297.45,0,0.1,25,43.71,43.81,23.02,66.83
25,35000,financed,43.809915,1533347.02,7354.55,0.79,197.04,344.51,345.29,23.02,368.31
25,35000,owned_out_right,43.809915,1533347.02,0,0.12,29.17,50.99,51.11,23.02,74.13
25,35000,donated_land_trust,43.809915,1533347.02,0,0.12,29.17,50.99,51.11,23.02,74.13
25,40000,financed,43.809915,1752396.6,8405.2,0.9,225.19,393.72,394.62,23.02,417.64
25,40000,owned_out_right,43.809915,1752396.6,0,0.13,33.33,58.28,58.41,23.02,81.43
25,40000,donated_land_trust,43.809915,1752396.6,0,0.13,33.33,58.28,58.41,23.02,81.43
25,60000,financed,43.809915,2628594.9,12607.8,1.35,337.78,590.58,591.93,23.02,614.95
25,60000,owned_out_right,43.809915,2628594.9,0,0.2,50,87.42,87.62,23.02,110.64
25,60000,donated_land_trust,43.809915,2628594.9,0,0.2,50,87.42,87.62,23.02,110.64
