households,land_price_cad_per_ha,land_ownership,property_area_ha,land_value_cad,land_finance_month_cad,site_lease_month_cad,shared_service_month_cad,resident_monthly_cost_cad,annual_project_cost_cad,annual_reserve_cad
12,20000,financed,22.480788,449615.76,2156.54,418.36,1162.31,2663.84,227615.89,13418.73
12,20000,owned_out_right,22.480788,449615.76,0,229.66,1162.31,2475.14,200443.49,12124.81
12,20000,donated_land_trust,22.480788,449615.76,0,229.66,1162.31,2475.14,200443.49,12124.81
12,30000,financed,22.480788,674423.64,3234.81,529.1,1162.31,2774.58,243562.57,14178.1
12,30000,owned_out_right,22.480788,674423.64,0,246.05,1162.31,2491.53,202803.97,12237.21
12,30000,donated_land_trust,22.480788,674423.64,0,246.05,1162.31,2491.53,202803.97,12237.21
12,35000,financed,22.480788,786827.58,3773.94,584.47,1162.31,2829.95,251535.85,14557.78
12,35000,owned_out_right,22.480788,786827.58,0,254.25,1162.31,2499.73,203984.21,12293.41
12,35000,donated_land_trust,22.480788,786827.58,0,254.25,1162.31,2499.73,203984.21,12293.41
12,40000,financed,22.480788,899231.52,4313.08,639.84,1162.31,2885.32,259509.26,14937.46
12,40000,owned_out_right,22.480788,899231.52,0,262.44,1162.31,2507.92,205164.45,12349.62
12,40000,donated_land_trust,22.480788,899231.52,0,262.44,1162.31,2507.92,205164.45,12349.62
12,60000,financed,22.480788,1348847.28,6469.62,861.32,1162.31,3106.8,291402.63,16456.2
12,60000,owned_out_right,22.480788,1348847.28,0,295.23,1162.31,2540.71,209885.42,12574.42
12,60000,donated_land_trust,22.480788,1348847.28,0,295.23,1162.31,2540.71,209885.42,12574.42
16,20000,financed,29.474384,589487.68,2827.42,365.44,871.73,2320.35,237537.63,13891.2
16,20000,owned_out_right,29.474384,589487.68,0,179.89,871.73,2134.8,201912.14,12194.74
16,20000,donated_land_trust,29.474384,589487.68,0,179.89,871.73,2134.8,201912.14,12194.74
16,30000,financed,29.474384,884231.52,4241.13,474.34,871.73,2429.25,258445.19,14886.79
16,30000,owned_out_right,29.474384,884231.52,0,196.01,871.73,2150.92,205006.95,12342.12
16,30000,donated_land_trust,29.474384,884231.52,0,196.01,871.73,2150.92,205006.95,12342.12
16,35000,financed,29.474384,1031603.44,4947.99,528.78,871.73,2483.69,268899.03,15384.6
16,35000,owned_out_right,29.474384,1031603.44,0,204.07,871.73,2158.98,206554.36,12415.8
16,35000,donated_land_trust,29.474384,1031603.44,0,204.07,871.73,2158.98,206554.36,12415.8
16,40000,financed,29.474384,1178975.36,5654.84,583.23,871.73,2538.14,279352.75,15882.39
16,40000,owned_out_right,29.474384,1178975.36,0,212.13,871.73,2167.04,208101.76,12489.49
16,40000,donated_land_trust,29.474384,1178975.36,0,212.13,871.73,2167.04,208101.76,12489.49
16,60000,financed,29.474384,1768463.04,8482.26,801.02,871.73,2755.93,321167.86,17873.59
16,60000,owned_out_right,29.474384,1768463.04,0,244.37,871.73,2199.28,214291.38,12784.23
16,60000,donated_land_trust,29.474384,1768463.04,0,244.37,871.73,2199.28,214291.38,12784.23
25,20000,financed,45.209975,904199.5,4336.91,308.3,557.91,1949.38,259861.68,14954.25
25,20000,owned_out_right,45.209975,904199.5,0,126.15,557.91,1767.23,205216.61,12352.1
25,20000,donated_land_trust,45.209975,904199.5,0,126.15,557.91,1767.23,205216.61,12352.1
25,30000,financed,45.209975,1356299.25,6505.36,415.2,557.91,2056.28,291931.2,16481.37
25,30000,owned_out_right,45.209975,1356299.25,0,141.97,557.91,1783.05,209963.66,12578.15
25,30000,donated_land_trust,45.209975,1356299.25,0,141.97,557.91,1783.05,209963.66,12578.15
25,35000,financed,45.209975,1582349.12,7589.59,468.64,557.91,2109.72,307966.02,17244.93
25,35000,owned_out_right,45.209975,1582349.12,0,149.88,557.91,1790.96,212337.19,12691.17
25,35000,donated_land_trust,45.209975,1582349.12,0,149.88,557.91,1790.96,212337.19,12691.17
25,40000,financed,45.209975,1808399,8673.81,522.09,557.91,2163.17,324000.72,18008.49
25,40000,owned_out_right,45.209975,1808399,0,157.79,557.91,1798.87,214710.71,12804.2
25,40000,donated_land_trust,45.209975,1808399,0,157.79,557.91,1798.87,214710.71,12804.2
25,60000,financed,45.209975,2712598.5,13010.72,735.89,557.91,2376.97,388139.88,21062.73
25,60000,owned_out_right,45.209975,2712598.5,0,189.44,557.91,1830.52,224204.8,13256.3
25,60000,donated_land_trust,45.209975,2712598.5,0,189.44,557.91,1830.52,224204.8,13256.3
