id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,common_property_land_holding_share_monthly_cad,productive_land_charge_per_hectare_monthly_cad,productive_land_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,combined_land_infrastructure_monthly_cad,completed_dwelling_capital_cad,completed_dwelling_low_cad,completed_dwelling_high_cad,illustrative_dwelling_financing_monthly_cad,illustrative_dwelling_plus_land_shared_monthly_cad,infrastructure_scenario,administration_scenario,administration_annual_cad,administration_monthly_per_household_cad,common_property_operations_annual_cad,common_area_mode,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
one_adult_ordinary,1 adult · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.117863,1.048378,5,13.514296,473000.36,1.64,197.04,220.26,221.91,47.96,269.87,61000,51000,74000,353.72,623.59,legal_minimum,legal_minimum,0,0,0,geometry_derived,31954.44,31954.4,true
one_adult_marginal,1 adult · marginal land,Marginal / shallow / rocky soil,12,35000,financed,2.116845,1.998649,3,25.50208,892572.8,1.64,197.04,417.1,418.75,47.96,466.71,61000,51000,74000,353.72,820.43,legal_minimum,legal_minimum,0,0,0,geometry_derived,60299.4,60299.41,true
one_adult_plus_child,1 adult + 1 child · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.209425,1.063861,8,14.61304,511456.4,1.64,197.04,238.31,239.95,47.96,287.91,61000,51000,74000,353.72,641.63,legal_minimum,legal_minimum,0,0,0,geometry_derived,34552.32,34552.36,true
two_adults,2 adults · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.64775,1.52161,5,19.87294,695552.9,1.64,197.04,324.67,326.32,47.96,374.28,61000,51000,74000,353.72,728,legal_minimum,legal_minimum,0,0,0,geometry_derived,46989.48,46989.45,true
family_two_children,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,21.080728,737825.48,1.64,197.04,344.51,346.15,47.96,394.11,61000,51000,74000,353.72,747.83,legal_minimum,legal_minimum,0,0,0,geometry_derived,49845.12,49845.17,true
family_three_children,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.814724,1.52161,8,21.876628,765681.98,1.64,197.04,357.57,359.22,47.96,407.18,61000,51000,74000,353.72,760.9,legal_minimum,legal_minimum,0,0,0,geometry_derived,51727.08,51727.06,true
family_two_children_12,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,21.080728,737825.48,1.64,197.04,344.51,346.15,47.96,394.11,61000,51000,74000,353.72,747.83,legal_minimum,legal_minimum,0,0,0,geometry_derived,49845.12,49845.17,true
family_two_children_16,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,28.074324,982601.34,1.23,197.04,344.51,345.74,35.97,381.71,61000,51000,74000,353.72,735.43,legal_minimum,legal_minimum,0,0,0,geometry_derived,66381.6,66381.53,true
family_two_children_25,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,43.809915,1533347.02,0.79,197.04,344.51,345.29,23.02,368.31,61000,51000,74000,353.72,722.03,legal_minimum,legal_minimum,0,0,0,geometry_derived,103588,103588.07,true
family_two_children_50,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,87.51989,3063196.15,0.39,197.04,344.51,344.9,11.51,356.41,61000,51000,74000,353.72,710.13,legal_minimum,legal_minimum,0,0,0,geometry_derived,206940,206939.92,true
family_two_children_12_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,financed,1.748399,1.52161,3,21.080728,421614.56,0.94,112.59,196.86,197.8,47.96,245.76,61000,51000,74000,353.72,599.48,legal_minimum,legal_minimum,0,0,0,geometry_derived,28483.08,28483.03,true
family_two_children_12_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,owned_out_right,1.748399,1.52161,3,21.080728,421614.56,0.14,16.67,29.14,29.28,47.96,77.24,61000,51000,74000,353.72,430.96,legal_minimum,legal_minimum,0,0,0,geometry_derived,4216.2,4216.15,true
family_two_children_12_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,donated_land_trust,1.748399,1.52161,3,21.080728,421614.56,0.14,16.67,29.14,29.28,47.96,77.24,61000,51000,74000,353.72,430.96,legal_minimum,legal_minimum,0,0,0,geometry_derived,4216.2,4216.15,true
